Username,"Contest Rating","Global Rank","Problems Solved",Badges,Languages,"Active Days"
Muppidi_Greeshma,69.83,622820,172,N/A,N/A,36
madhuri_reddy1313,66.79,811534,133,N/A,N/A,48
E7TQfqS4ty,80,3296377,15,N/A,N/A,6
